"Internal - All"
"Address","Crawl Depth","Content","Status Code","Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","Meta Refresh 1","Canonical Link Element 1","Size","Word Count","Text Ratio","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Hash","Response Time","Last Modified","Redirect URI","Redirect Type","URL Encoded Address"
"https://fr.arthusbertrand.com/contact/message/form/type/infoproduct/sku/2224311926/","4","","0","Blocked by Robots.txt","","0","0","","0","0","","0","","0","","0","","0","","","","0","0","0.0","1","1","0.14","0","0","0","0","","","","","","https://fr.arthusbertrand.com/contact/message/form/type/infoproduct/sku/2224311926/"
"https://fr.arthusbertrand.com/wishlist/index/add/product/797/form_key/Q3qyHIKw0CkkxTDh/","5","","0","Blocked by Robots.txt","","0","0","","0","0","","0","","0","","0","","0","","","","0","0","0.0","1","1","0.14","0","0","0","0","","","","","","https://fr.arthusbertrand.com/wishlist/index/add/product/797/form_key/Q3qyHIKw0CkkxTDh/"
"https://fr.arthusbertrand.com/wishlist/index/add/product/1987/form_key/Kg8OKFMEwix0dhfJ/","4","","0","Blocked by Robots.txt","","0","0","","0","0","","0","","0","","0","","0","","","","0","0","0.0","1","1","0.14","0","0","0","0","","","","","","https://fr.arthusbertrand.com/wishlist/index/add/product/1987/form_key/Kg8OKFMEwix0dhfJ/"
"https://fr.arthusbertrand.com/wishlist/index/add/product/29/form_key/nnx7GplHc8H1bLYK/","3","","0","Blocked by Robots.txt","","0","0","","0","0","","0","","0","","0","","0","","","","0","0","0.0","1","1","0.14","0","0","0","0","","","","","","https://fr.arthusbertrand.com/wishlist/index/add/product/29/form_key/nnx7GplHc8H1bLYK/"
"https://fr.arthusbertrand.com/contact/message/form/type/infoproduct/sku/9506521000/","7","","0","Blocked by Robots.txt","","0","0","","0","0","","0","","0","","0","","0","","","","0","0","0.0","1","1","0.14","0","0","0","0","","","","","","https://fr.arthusbertrand.com/contact/message/form/type/infoproduct/sku/9506521000/"
"https://fr.arthusbertrand.com/wishlist/index/add/product/2510/form_key/o5IFUmkoumdu5C9c/","6","","0","Blocked by Robots.txt","","0","0","","0","0","","0","","0","","0","","0","","","","0","0","0.0","1","1","0.14","0","0","0","0","","","","","","https://fr.arthusbertrand.com/wishlist/index/add/product/2510/form_key/o5IFUmkoumdu5C9c/"
"https://fr.arthusbertrand.com/wishlist/index/add/product/1940/form_key/rGUNnTYFa2Do565f/","3","","0","Blocked by Robots.txt","","0","0","","0","0","","0","","0","","0","","0","","","","0","0","0.0","1","1","0.14","0","0","0","0","","","","","","https://fr.arthusbertrand.com/wishlist/index/add/product/1940/form_key/rGUNnTYFa2Do565f/"
"https://fr.arthusbertrand.com/wishlist/index/add/product/1922/form_key/DLL2Tsk01n6KeU76/","2","","0","Blocked by Robots.txt","","0","0","","0","0","","0","","0","","0","","0","","","","0","0","0.0","1","1","0.14","0","0","0","0","","","","","","https://fr.arthusbertrand.com/wishlist/index/add/product/1922/form_key/DLL2Tsk01n6KeU76/"
"https://fr.arthusbertrand.com/wishlist/index/add/product/1468/form_key/hA6zDmuWN0KCW8zD/","8","","0","Blocked by Robots.txt","","0","0","","0","0","","0","","0","","0","","0","","","","0","0","0.0","1","1","0.14","0","0","0","0","","","","","","https://fr.arthusbertrand.com/wishlist/index/add/product/1468/form_key/hA6zDmuWN0KCW8zD/"
"https://fr.arthusbertrand.com/wishlist/index/add/product/2010/form_key/SSoGmlHzbN2vZSOH/","5","","0","Blocked by Robots.txt","","0","0","","0","0","","0","","0","","0","","0","","","","0","0","0.0","1","1","0.14","0","0","0","0","","","","","","https://fr.arthusbertrand.com/wishlist/index/add/product/2010/form_key/SSoGmlHzbN2vZSOH/"
"https://fr.arthusbertrand.com/wishlist/index/add/product/1989/form_key/fLAd9Wr2WSKqFohh/","4","","0","Blocked by Robots.txt","","0","0","","0","0","","0","","0","","0","","0","","","","0","0","0.0","1","1","0.14","0","0","0","0","","","","","","https://fr.arthusbertrand.com/wishlist/index/add/product/1989/form_key/fLAd9Wr2WSKqFohh/"
"https://fr.arthusbertrand.com/wishlist/index/add/product/906/form_key/hg4NZmXZF2RKZnNE/","4","","0","Blocked by Robots.txt","","0","0","","0","0","","0","","0","","0","","0","","","","0","0","0.0","1","1","0.14","0","0","0","0","","","","","","https://fr.arthusbertrand.com/wishlist/index/add/product/906/form_key/hg4NZmXZF2RKZnNE/"
"https://fr.arthusbertrand.com/wishlist/index/add/product/1940/form_key/qDOrkijcboq2QsV4/","6","","0","Blocked by Robots.txt","","0","0","","0","0","","0","","0","","0","","0","","","","0","0","0.0","1","1","0.14","0","0","0","0","","","","","","https://fr.arthusbertrand.com/wishlist/index/add/product/1940/form_key/qDOrkijcboq2QsV4/"
"https://fr.arthusbertrand.com/bijoux-femme/bracelet/manchette","1","text/html; charset=UTF-8","200","OK","Manchette","9","84","Découvrez la collection Manchette de la Maison Arthus-Bertrand. Fabrication française. Retrait en bijouterie / Livraison rapide","127","720","Manchette, achat Manchette, Manchette arthus-bertrand","53","Manchette","9","Filtrer par","11","Cassiopée 56 mm","15","INDEX,FOLLOW","","https://fr.arthusbertrand.com/bijoux-femme/bracelet/manchette","83397","625","4.719594","1437","711","100.0","167","91","14","10","f51a9d0498f4326bbbcd9cf07bbabae4","20.512","","","","https://fr.arthusbertrand.com/bijoux-femme/bracelet/manchette"
"https://fr.arthusbertrand.com/wishlist/index/add/product/1168/form_key/HU4a2PL18BFtr2nq/","7","","0","Blocked by Robots.txt","","0","0","","0","0","","0","","0","","0","","0","","","","0","0","0.0","1","1","0.14","0","0","0","0","","","","","","https://fr.arthusbertrand.com/wishlist/index/add/product/1168/form_key/HU4a2PL18BFtr2nq/"
"https://fr.arthusbertrand.com/bijoux-femme/bijoux-argent?p=11","6","text/html; charset=UTF-8","200","OK","Bijoux argent","13","104","Découvrez la collection Bijoux argent de la Maison Arthus-Bertrand. Fabrication française. Retrait en bijouterie / Livraison rapide","131","735","Bijoux argent, achat Bijoux argent, Bijoux argent arthus-bertrand","65","Bijoux argent","13","Filtrer par","11","Zig Zag","7","INDEX,FOLLOW","","https://fr.arthusbertrand.com/bijoux-femme/bijoux-argent","68900","544","4.9608126","13","3","0.42","165","98","14","10","d028899eecf2ccd39373cca596d66b86","20.523","","","","https://fr.arthusbertrand.com/bijoux-femme/bijoux-argent?p=11"
"https://fr.arthusbertrand.com/produit/croix-or-blanc-750-grand-modele-5506500112","3","text/html; charset=UTF-8","200","OK","Lady Cross - Croix Or blanc 18 carats-grand modèle","50","415","Lady Cross Cette croix large aux lignes arrondies et au fini poli brillant est en or blanc 18 carats. La croix a une une hauteur de 14 millimètres. Le","150","839","Pendentifs Lady Cross, Pendentifs Or Blanc Bijou Arthus-Bertrand","64","Lady Cross","10","Croix Or blanc 18 carats-grand modèle","37","Plus de vues","12","INDEX,FOLLOW","","https://fr.arthusbertrand.com/produit/croix-or-blanc-750-grand-modele-5506500112","75123","767","6.6850367","42","13","1.83","141","81","15","11","4463c7503f577b5748212d714e58e740","20.615","","","","https://fr.arthusbertrand.com/produit/croix-or-blanc-750-grand-modele-5506500112"
