"External Links"
"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow"
"AHREF","https://fr.arthusbertrand.com/produit/bague-amazonite-et-argent-egerie-21223601xx","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-amazonite-et-argent-egerie-21223601xx","https://www.pinterest.fr/arthus_bertrand/","305959","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-amazonite-et-argent-egerie-21223601xx","https://twitter.com/arthusbertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-amazonite-et-argent-egerie-21223601xx","https://plus.google.com/+ArthusbertrandFrOfficiel","614545","","Suivez-nous sur Google+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-amazonite-et-argent-egerie-21223601xx","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-amazonite-et-argent-egerie-21223601xx","https://www.arthus-bertrand.fr/collections/collection-argent/collection-deauville?mip=manchette-deauville&mic=BlocMenu","0","","","301","Moved Permanently","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-amazonite-et-argent-egerie-21223601xx","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-amazonite-et-argent-egerie-21223601xx","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-amazonite-et-argent-egerie-21223601xx","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-amazonite-et-argent-egerie-21223601xx","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-amazonite-et-argent-egerie-21223601xx","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-amazonite-et-argent-egerie-21223601xx","https://twitter.com/ArthusBertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-amazonite-et-argent-egerie-21223601xx","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-amazonite-et-argent-egerie-21223601xx","https://www.pinterest.com/arthus_bertrand/","307258","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-de-motif-croix-or-jaune-750-3251321495","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-de-motif-croix-or-jaune-750-3251321495","https://www.pinterest.fr/arthus_bertrand/","305959","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-de-motif-croix-or-jaune-750-3251321495","https://twitter.com/arthusbertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-de-motif-croix-or-jaune-750-3251321495","https://plus.google.com/+ArthusbertrandFrOfficiel","614545","","Suivez-nous sur Google+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-de-motif-croix-or-jaune-750-3251321495","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-de-motif-croix-or-jaune-750-3251321495","https://www.arthus-bertrand.fr/collections/collection-argent/collection-deauville?mip=manchette-deauville&mic=BlocMenu","0","","","301","Moved Permanently","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-de-motif-croix-or-jaune-750-3251321495","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-de-motif-croix-or-jaune-750-3251321495","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-de-motif-croix-or-jaune-750-3251321495","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-de-motif-croix-or-jaune-750-3251321495","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-de-motif-croix-or-jaune-750-3251321495","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-de-motif-croix-or-jaune-750-3251321495","https://twitter.com/ArthusBertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-de-motif-croix-or-jaune-750-3251321495","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-de-motif-croix-or-jaune-750-3251321495","https://www.pinterest.com/arthus_bertrand/","307258","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/collier","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/collier","https://www.pinterest.fr/arthus_bertrand/","305959","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/collier","https://twitter.com/arthusbertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/collier","https://plus.google.com/+ArthusbertrandFrOfficiel","614545","","Suivez-nous sur Google+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/collier","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/collier","https://www.arthus-bertrand.fr/collections/collection-argent/collection-deauville?mip=manchette-deauville&mic=BlocMenu","0","","","301","Moved Permanently","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/collier","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/collier","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/collier","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/collier","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/collier","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/collier","https://twitter.com/ArthusBertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/collier","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/collier","https://www.pinterest.com/arthus_bertrand/","307258","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/bague/bague-or/bague-or-jaune","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/bague/bague-or/bague-or-jaune","https://www.pinterest.fr/arthus_bertrand/","305959","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/bague/bague-or/bague-or-jaune","https://twitter.com/arthusbertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/bague/bague-or/bague-or-jaune","https://plus.google.com/+ArthusbertrandFrOfficiel","614545","","Suivez-nous sur Google+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/bague/bague-or/bague-or-jaune","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/bague/bague-or/bague-or-jaune","https://www.arthus-bertrand.fr/collections/collection-argent/collection-deauville?mip=manchette-deauville&mic=BlocMenu","0","","","301","Moved Permanently","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/bague/bague-or/bague-or-jaune","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/bague/bague-or/bague-or-jaune","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/bague/bague-or/bague-or-jaune","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/bague/bague-or/bague-or-jaune","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/bague/bague-or/bague-or-jaune","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/bague/bague-or/bague-or-jaune","https://twitter.com/ArthusBertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/bague/bague-or/bague-or-jaune","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/bague/bague-or/bague-or-jaune","https://www.pinterest.com/arthus_bertrand/","307258","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or/chaine-or-jaune?p=1","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or/chaine-or-jaune?p=1","https://www.pinterest.fr/arthus_bertrand/","305959","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or/chaine-or-jaune?p=1","https://twitter.com/arthusbertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or/chaine-or-jaune?p=1","https://plus.google.com/+ArthusbertrandFrOfficiel","614545","","Suivez-nous sur Google+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or/chaine-or-jaune?p=1","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or/chaine-or-jaune?p=1","https://www.arthus-bertrand.fr/collections/collection-argent/collection-deauville?mip=manchette-deauville&mic=BlocMenu","0","","","301","Moved Permanently","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or/chaine-or-jaune?p=1","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or/chaine-or-jaune?p=1","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or/chaine-or-jaune?p=1","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or/chaine-or-jaune?p=1","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or/chaine-or-jaune?p=1","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or/chaine-or-jaune?p=1","https://twitter.com/ArthusBertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or/chaine-or-jaune?p=1","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or/chaine-or-jaune?p=1","https://www.pinterest.com/arthus_bertrand/","307258","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or/chaine-or-jaune?p=2","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or/chaine-or-jaune?p=2","https://www.pinterest.fr/arthus_bertrand/","305959","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or/chaine-or-jaune?p=2","https://twitter.com/arthusbertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or/chaine-or-jaune?p=2","https://plus.google.com/+ArthusbertrandFrOfficiel","614545","","Suivez-nous sur Google+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or/chaine-or-jaune?p=2","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or/chaine-or-jaune?p=2","https://www.arthus-bertrand.fr/collections/collection-argent/collection-deauville?mip=manchette-deauville&mic=BlocMenu","0","","","301","Moved Permanently","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or/chaine-or-jaune?p=2","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or/chaine-or-jaune?p=2","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or/chaine-or-jaune?p=2","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or/chaine-or-jaune?p=2","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or/chaine-or-jaune?p=2","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or/chaine-or-jaune?p=2","https://twitter.com/ArthusBertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or/chaine-or-jaune?p=2","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or/chaine-or-jaune?p=2","https://www.pinterest.com/arthus_bertrand/","307258","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/timbale-unie-evasee-en-metal-argente-8940320001","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/timbale-unie-evasee-en-metal-argente-8940320001","https://www.pinterest.fr/arthus_bertrand/","305959","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/timbale-unie-evasee-en-metal-argente-8940320001","https://twitter.com/arthusbertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/timbale-unie-evasee-en-metal-argente-8940320001","https://plus.google.com/+ArthusbertrandFrOfficiel","614545","","Suivez-nous sur Google+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/timbale-unie-evasee-en-metal-argente-8940320001","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/timbale-unie-evasee-en-metal-argente-8940320001","https://www.arthus-bertrand.fr/collections/collection-argent/collection-deauville?mip=manchette-deauville&mic=BlocMenu","0","","","301","Moved Permanently","true"
"AHREF","https://fr.arthusbertrand.com/produit/timbale-unie-evasee-en-metal-argente-8940320001","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/timbale-unie-evasee-en-metal-argente-8940320001","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/timbale-unie-evasee-en-metal-argente-8940320001","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/timbale-unie-evasee-en-metal-argente-8940320001","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/timbale-unie-evasee-en-metal-argente-8940320001","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/timbale-unie-evasee-en-metal-argente-8940320001","https://twitter.com/ArthusBertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/timbale-unie-evasee-en-metal-argente-8940320001","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/timbale-unie-evasee-en-metal-argente-8940320001","https://www.pinterest.com/arthus_bertrand/","307258","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-jonc-argent-finition-or-rose-58-mm-jazz-2202665838","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-jonc-argent-finition-or-rose-58-mm-jazz-2202665838","https://www.pinterest.fr/arthus_bertrand/","305959","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-jonc-argent-finition-or-rose-58-mm-jazz-2202665838","https://twitter.com/arthusbertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-jonc-argent-finition-or-rose-58-mm-jazz-2202665838","https://plus.google.com/+ArthusbertrandFrOfficiel","614545","","Suivez-nous sur Google+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-jonc-argent-finition-or-rose-58-mm-jazz-2202665838","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-jonc-argent-finition-or-rose-58-mm-jazz-2202665838","https://www.arthus-bertrand.fr/collections/collection-argent/collection-deauville?mip=manchette-deauville&mic=BlocMenu","0","","","301","Moved Permanently","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-jonc-argent-finition-or-rose-58-mm-jazz-2202665838","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-jonc-argent-finition-or-rose-58-mm-jazz-2202665838","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-jonc-argent-finition-or-rose-58-mm-jazz-2202665838","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-jonc-argent-finition-or-rose-58-mm-jazz-2202665838","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-jonc-argent-finition-or-rose-58-mm-jazz-2202665838","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-jonc-argent-finition-or-rose-58-mm-jazz-2202665838","https://twitter.com/ArthusBertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-jonc-argent-finition-or-rose-58-mm-jazz-2202665838","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-jonc-argent-finition-or-rose-58-mm-jazz-2202665838","https://www.pinterest.com/arthus_bertrand/","307258","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-diamantee-trois-tours-en-or-blanc-750-1000-et-diamants-fancy-grey-de-0-17-carat-511032xx19","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-diamantee-trois-tours-en-or-blanc-750-1000-et-diamants-fancy-grey-de-0-17-carat-511032xx19","https://www.pinterest.fr/arthus_bertrand/","305959","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-diamantee-trois-tours-en-or-blanc-750-1000-et-diamants-fancy-grey-de-0-17-carat-511032xx19","https://twitter.com/arthusbertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-diamantee-trois-tours-en-or-blanc-750-1000-et-diamants-fancy-grey-de-0-17-carat-511032xx19","https://plus.google.com/+ArthusbertrandFrOfficiel","614545","","Suivez-nous sur Google+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-diamantee-trois-tours-en-or-blanc-750-1000-et-diamants-fancy-grey-de-0-17-carat-511032xx19","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-diamantee-trois-tours-en-or-blanc-750-1000-et-diamants-fancy-grey-de-0-17-carat-511032xx19","https://www.arthus-bertrand.fr/collections/collection-argent/collection-deauville?mip=manchette-deauville&mic=BlocMenu","0","","","301","Moved Permanently","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-diamantee-trois-tours-en-or-blanc-750-1000-et-diamants-fancy-grey-de-0-17-carat-511032xx19","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-diamantee-trois-tours-en-or-blanc-750-1000-et-diamants-fancy-grey-de-0-17-carat-511032xx19","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-diamantee-trois-tours-en-or-blanc-750-1000-et-diamants-fancy-grey-de-0-17-carat-511032xx19","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-diamantee-trois-tours-en-or-blanc-750-1000-et-diamants-fancy-grey-de-0-17-carat-511032xx19","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-diamantee-trois-tours-en-or-blanc-750-1000-et-diamants-fancy-grey-de-0-17-carat-511032xx19","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-diamantee-trois-tours-en-or-blanc-750-1000-et-diamants-fancy-grey-de-0-17-carat-511032xx19","https://twitter.com/ArthusBertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-diamantee-trois-tours-en-or-blanc-750-1000-et-diamants-fancy-grey-de-0-17-carat-511032xx19","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-diamantee-trois-tours-en-or-blanc-750-1000-et-diamants-fancy-grey-de-0-17-carat-511032xx19","https://www.pinterest.com/arthus_bertrand/","307258","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/collections/collection-argent/collection-eclat-argent","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/collections/collection-argent/collection-eclat-argent","https://www.pinterest.fr/arthus_bertrand/","305959","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/collections/collection-argent/collection-eclat-argent","https://twitter.com/arthusbertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/collections/collection-argent/collection-eclat-argent","https://plus.google.com/+ArthusbertrandFrOfficiel","614545","","Suivez-nous sur Google+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/collections/collection-argent/collection-eclat-argent","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/collections/collection-argent/collection-eclat-argent","https://www.arthus-bertrand.fr/collections/collection-argent/collection-deauville?mip=manchette-deauville&mic=BlocMenu","0","","","301","Moved Permanently","true"
"AHREF","https://fr.arthusbertrand.com/collections/collection-argent/collection-eclat-argent","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/collections/collection-argent/collection-eclat-argent","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/collections/collection-argent/collection-eclat-argent","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/collections/collection-argent/collection-eclat-argent","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/collections/collection-argent/collection-eclat-argent","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/collections/collection-argent/collection-eclat-argent","https://twitter.com/ArthusBertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/collections/collection-argent/collection-eclat-argent","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/collections/collection-argent/collection-eclat-argent","https://www.pinterest.com/arthus_bertrand/","307258","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-maman-je-t-aime-sur-cordon-rose-et-or-jaune-maman-je-t-aime-3252490811","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-maman-je-t-aime-sur-cordon-rose-et-or-jaune-maman-je-t-aime-3252490811","https://www.pinterest.fr/arthus_bertrand/","305959","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-maman-je-t-aime-sur-cordon-rose-et-or-jaune-maman-je-t-aime-3252490811","https://twitter.com/arthusbertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-maman-je-t-aime-sur-cordon-rose-et-or-jaune-maman-je-t-aime-3252490811","https://plus.google.com/+ArthusbertrandFrOfficiel","614545","","Suivez-nous sur Google+","200","OK","true"
